# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-7.996202432201244,-21.373323099687696,-0.3902587890599989,-0.40281912118433977,-0.013386701217795047,-0.0035056051307888435,0.9151749901365577
-8.090185059118085,-21.483144940808415,-0.3919982910099975,-0.40073265339271935,-0.013548248804904659,-0.0033622555143334428,0.9160886860435553
-8.186306155170314,-21.591186954639852,-0.3934020996100003,-0.39865117743954387,-0.013630276284508604,-0.0032831783537324087,0.9169954607490546
-8.282972149550915,-21.698341596871614,-0.39499664305999715,-0.39658742193186874,-0.013581458608009833,-0.003132931825535787,0.9178911403242159
-8.37835913838353,-21.807077513076365,-0.3962326049799998,-0.3945240556179301,-0.013565336761672386,-0.002939600783455917,0.9187807735932205
-8.476191315567121,-21.913581863045692,-0.39775085448999903,-0.3924600429147361,-0.013612123866592774,-0.0027295574630356962,0.919664272609989
-8.574317053426057,-22.01937769819051,-0.39913940428999695,-0.3904129595168999,-0.013530292562766277,-0.002497993979302874,0.9205370238347291
-8.671239494229667,-22.126409468241036,-0.40057373047000056,-0.38836625351852644,-0.013549903699469823,-0.0022568675800539455,0.9214027131425461
-8.77051663165912,-22.23119897581637,-0.4017028808600003,-0.38627952106831137,-0.013724748221260233,-0.0021482938329306423,0.9222771534214139
-8.869738231878728,-22.33568013086915,-0.40317535399999826,-0.38418073352892856,-0.013878785916742124,-0.0020709024567545213,0.9231512631468726
-8.968172881286591,-22.441221918910742,-0.40446472168000014,-0.3821070106090573,-0.013894064760075781,-0.002072818087892971,0.924011304494175
-9.068541784654371,-22.544513297267258,-0.40583801268999764,-0.380030882293209,-0.013858329405453238,-0.002147698786307813,0.9248674838048196
-9.169202122604474,-22.647375327534974,-0.4075622558600003,-0.3779650105169266,-0.013692869332636486,-0.0021633012883985458,0.9257160883780268
-9.268677297397517,-22.751617539674044,-0.40898132323999903,-0.37590569426768605,-0.013583364402491195,-0.002171154635692321,0.9265558198598646
-9.370434176875278,-22.853490200825036,-0.4104309081999986,-0.3738511511016963,-0.013458394484550879,-0.0021285939528051493,0.9273886227065863
-9.472269336227328,-22.955308904871345,-0.4120025634699971,-0.3717903007048776,-0.013399407557753573,-0.002093636539209285,0.9282176710583135
-9.573127689072862,-23.057761443778872,-0.4137954711899994,-0.3697499013359587,-0.01342215519056629,-0.002161818951055677,0.9290318523876951
-9.675770137226209,-23.158365753479302,-0.41545867920000035,-0.3676079983365791,-0.013333288811856026,-0.002210421916214284,0.929882625390638
-9.778695303481072,-23.25870228279382,-0.41693878174000076,-0.3655035576290323,-0.013202819031998377,-0.0021968574721138146,0.930713709336752
-9.880644632037729,-23.360258789733052,-0.4185028076099968,-0.3634052247306805,-0.013150324961718236,-0.002238593460810424,0.9315356677503884
-9.984335854416713,-23.459562337026,-0.4200439453099989,-0.3612739842895403,-0.013053761451615546,-0.002295094547008581,0.9323655077964573
-10.088307702331804,-23.55856449622661,-0.42131805420000035,-0.3591337572334385,-0.01290028094317019,-0.002424175771774984,0.9331937904523414
-10.191329249064438,-23.65878782607615,-0.4228668212900004,-0.35702652657192396,-0.012847847347358029,-0.0025618368293467103,0.9340023710540494
-10.29609133163467,-23.756812838837504,-0.4244384765599989,-0.3548767808225221,-0.012748264302508553,-0.0028381800315810815,0.9348218530417577
-10.401517846854404,-23.85420894343406,-0.42584991454999965,-0.35278248943436574,-0.012461978229840694,-0.0029989658573551957,0.9356175609996197
-10.505838903947733,-23.95283639524132,-0.4269790649399994,-0.3506248750056481,-0.012281228925595288,-0.0030136507100990612,0.9364306094702095
-10.612056132755242,-24.049006058834493,-0.4283676147399973,-0.34847201090126206,-0.012421629060472172,-0.0028745438260059943,0.9372324672927774
-10.718302393448539,-24.14507525973022,-0.42987060547000056,-0.3462890408390905,-0.0123618314887169,-0.002712367750427656,0.93804249817275
-10.824448533472605,-24.241964627057314,-0.43112182616999917,-0.34413760477576805,-0.012153162121835115,-0.0026542173928503494,0.9388368147658405
-10.93178371048998,-24.337168009020388,-0.43293762206999986,-0.3419752186176862,-0.012137854461273464,-0.0025753533608396223,0.9396270482992333
-11.039610641542822,-24.431294462643564,-0.4346771240199985,-0.3398335124775484,-0.012036654074509113,-0.002401094475288273,0.9404055175833367
-11.14640211162623,-24.526924644596875,-0.43611907959000007,-0.3377170798933298,-0.011829634832317849,-0.0020895715822460558,0.9411710085731811
-11.255173610639758,-24.620203264057636,-0.43801879883000083,-0.33554732439246376,-0.011719071493325642,-0.0017409976661389263,0.9419488443559552
-11.36423484084662,-24.7125685531646,-0.439453125,-0.3333900481608168,-0.011630557367044473,-0.001372839284121699,0.9427162464044841
-11.472214991808869,-24.80664545390755,-0.44137573241999917,-0.33124808094279934,-0.011565854618794058,-0.00103543700387471,0.9434722400520646
-11.581853680778295,-24.898573081940413,-0.44309997557999736,-0.32908884327296284,-0.011513394060200582,-0.0009808675956309808,0.9442282631277449
-11.692345243995078,-24.989468244835734,-0.44436645508000083,-0.32696671850247033,-0.011314655925335789,-0.0009928387718622772,0.9449675961768164
-11.801683548372239,-25.081645667552948,-0.44573211670000035,-0.3248160504021916,-0.011279360967226334,-0.0008685695660784068,0.9457095510801405
-11.912863834179007,-25.171811962500215,-0.4473876953099989,-0.3226687856713539,-0.011543722877304626,-0.0006852862067044362,0.9464412964354001
-12.0244194669649,-25.261160291731358,-0.44892883299999653,-0.32056278923520376,-0.011463523262199245,-0.00047836043954127447,0.9471577782837732
-12.135394334909506,-25.35162101686001,-0.44973754883000083,-0.31841953093470726,-0.011215963035643864,-0.00028343705662846417,0.9478834971429448
-12.24770527065266,-25.43997727241367,-0.45133972168000014,-0.31628907373906795,-0.011365513843722738,-0.00012611285620183816,0.9485947664961567
-12.359974539256655,-25.527639612555504,-0.4527664184499969,-0.3141500144447165,-0.011371048221820007,1.7295211653321767e-05,0.9493052551142848
-12.471876219729893,-25.616809244267642,-0.45405578612999875,-0.3119968896434931,-0.011012169026769497,9.625101401283661e-05,0.9500192964997364
-12.585066879866645,-25.703808224759996,-0.4556274413999972,-0.30985601900202264,-0.010934452984519635,2.7715178706419327e-06,0.9507206136497022
-12.698835811344907,-25.79001062642783,-0.4569168090799991,-0.307738196369991,-0.010844524503178559,-0.00012243696331581974,0.9514092619858369
-12.811227898811921,-25.87747458461672,-0.4581527709899973,-0.3056351258711087,-0.010568287792167714,-0.000174548965506022,0.9520900433570095
-12.925586133496836,-25.962976451963186,-0.45952606200999924,-0.3035029065843283,-0.010597954633681525,-0.00027303528788289794,0.9527715332146414
-13.040086957160383,-26.047680559568107,-0.46075439452999944,-0.3013514910381824,-0.010648769256595822,-0.0003871578068894134,0.9534535818125687
-13.154061595909297,-26.13350231293589,-0.4618148803699995,-0.2992012251272422,-0.01034342495789461,-0.0004572842870124128,0.9541338644726842
-13.269386807223782,-26.217043790966272,-0.46321105956999986,-0.29706152020852195,-0.010207889290432636,-0.0004387216763176965,0.9548036760145653
-13.385140131227672,-26.299872860312462,-0.46417236327999944,-0.2949069068286056,-0.010238867899975877,-0.0003506654369678898,0.9554710665021009
-13.499818386975676,-26.38437705207616,-0.46528625487999875,-0.2927372144397065,-0.010066562687731357,-0.00020957901938787102,0.9561399184608755
-13.616258685593493,-26.466369493864477,-0.4665832519499986,-0.29062995559964294,-0.01000575265618447,-0.00010347641316527994,0.9567832059116448
-13.733085162937641,-26.547592669725418,-0.4675598144499986,-0.28849109947741924,-0.010016129025346791,-6.642899233177823e-05,0.9574301845402862
-13.849072792101651,-26.630195017904043,-0.4684371948199981,-0.28635595509551914,-0.009799271821738391,9.591741781866242e-05,0.9580731872111575
-13.966587223578244,-26.71045446395874,-0.4696502685499979,-0.28419982988392123,-0.009703032473816847,0.00024446418222495226,0.9587159371221623
-14.084426874993369,-26.79015338141471,-0.47061920165999993,-0.28203408299181504,-0.009758810705540693,0.0004243705011560694,0.9593546589005847
-14.201397388475016,-26.871227904222906,-0.47161102295000035,-0.27991359588624853,-0.009613090642690537,0.0005496098935493157,0.959976908709418
-14.320238692685962,-26.950190659612417,-0.47306060790999993,-0.2777939000592027,-0.00934055671438226,0.0005847825299672195,0.9605951077949313
-14.439540870604105,-27.028100416064262,-0.4741439819299984,-0.2756534837013034,-0.009167181815811692,0.0005914935913947968,0.9612131760625332
-14.557429213426076,-27.10748165473342,-0.4749984741199995,-0.2734878768034122,-0.00894917593523464,0.0008099453514347304,0.9618334770011748
-14.67739596881438,-27.18459194432944,-0.47628784178999695,-0.2713523857930412,-0.008793855889552551,0.0010684137104346575,0.9624393016264255
-14.797358416137286,-27.261101839132607,-0.47723388672000056,-0.26920255109937813,-0.008662450846822104,0.0012357329560455765,0.9630438315004018
-14.916970095946454,-27.338621279224753,-0.478324890129997,-0.26701990272996157,-0.008566428113692197,0.0013159510596569392,0.9636520410024894
-15.03758799249772,-27.413729934953153,-0.4796218871999969,-0.2648952606784966,-0.008464244165667089,0.001390625977661993,0.9642390386206967
-15.158891483442858,-27.48860865365714,-0.48102569579999965,-0.26276524628900594,-0.008222066266942616,0.0014371454279166922,0.964823692485834
-15.27949313854333,-27.564554282464087,-0.4819564819299984,-0.260642310170296,-0.007829116018871755,0.0017034295919773098,0.9654021904983846
-15.401742956368253,-27.63765197712928,-0.4834136962900004,-0.2584751679243256,-0.007595426504528329,0.002183109411264562,0.9659855749937494
-15.524111953214742,-27.710688075982034,-0.48446655272999806,-0.2563505550035195,-0.007534255249652957,0.0028220164873640208,0.9665503940148003
-15.645774616627023,-27.78553437255323,-0.4859771728499993,-0.254171780344688,-0.0073039299285087315,0.0033362431935406076,0.967125756127591
-15.768515164148994,-27.857713307254016,-0.4870834350600006,-0.25197037723306237,-0.0072500741323160344,0.0035224782801615236,0.967701378302661
-15.8916949784616,-27.92989054042846,-0.48828125,-0.24983008404016893,-0.00728260920189212,0.0034046794195197847,0.9682563198191608
-16.014565792516805,-28.002453844994307,-0.48932647704999965,-0.2476773087315877,-0.0070234268771518765,0.0032906536123102482,0.9688115367878227
-16.138694316148758,-28.072732121683657,-0.49055480956999986,-0.24556553104760176,-0.006832591075755301,0.003328252111398095,0.9693501990500564
-16.2632776243845,-28.142847990617156,-0.49163055420000035,-0.2434705346029778,-0.006811218276539688,0.0034878088549596667,0.9698781064005523
-16.386618128512055,-28.214999257586896,-0.4927902221700009,-0.24136793676339566,-0.00659459375432034,0.00359425146138565,0.9704046124128993
-16.511607007007115,-28.28383439220488,-0.4939880371100003,-0.2392065928165568,-0.0064160876090563965,0.0036046011470505747,0.9709408049018526
-16.63717079523485,-28.35241565015167,-0.4947357177699985,-0.23714226237422592,-0.006407811353845317,0.0035293409221887973,0.9714473897758655
-16.76191003981512,-28.42230445984751,-0.49569702147999806,-0.2350231058529271,-0.006300957935724583,0.00356728871555243,0.9719628141526587
-16.887930538505316,-28.48938843794167,-0.4966201782199988,-0.2328477514328178,-0.006363194599022079,0.0036771456655958837,0.9724854307427591
-17.014371635508724,-28.556452564895153,-0.49738311766999743,-0.23075731612302905,-0.006441955879953492,0.0037637670208091863,0.9729827317676044
-17.140272666001692,-28.624649452976882,-0.4979400634699971,-0.22866865919909307,-0.006270877017752151,0.003853376108592979,0.9734764875918077
-17.267325686407275,-28.6901297532022,-0.4988021850600006,-0.22660138078006106,-0.006225418379282076,0.0039426008511165124,0.9739597087626887
-17.394904479850084,-28.75543068163097,-0.4992980956999986,-0.22454183111411258,-0.006278979505065214,0.004084118175180776,0.9744356625632231
-17.52153217047453,-28.822196638211608,-0.49991607665999993,-0.22250482159020948,-0.006249474286492596,0.0042256103788362205,0.974902401606016
-17.64956573722884,-28.88605374470353,-0.5005035400400004,-0.2204172454233311,-0.00627114621977089,0.004354539876166961,0.9753757986681585
-17.778133626561612,-28.949719429016113,-0.5007934570299994,-0.21841462905451228,-0.006435772338190047,0.0045293758716261805,0.9758243260974817
-17.90580168715678,-29.01465481799096,-0.5011672973599985,-0.21632026853219694,-0.006465356369944485,0.004727522205569144,0.9762896041252123
-18.035008138394915,-29.07632311154157,-0.5013504028299991,-0.2142896072418113,-0.006420742723111369,0.005007082361961287,0.9767362322639896
-18.16454332729336,-29.138124962337315,-0.5012817382799994,-0.21226880778583135,-0.006542574656340281,0.005287346451681052,0.977175108118063
-18.29312129097525,-29.201575802639127,-0.5015411376899976,-0.21023741459675738,-0.006651829264044709,0.005560422000947824,0.9776119191060859
-18.423088788986206,-29.261749028228223,-0.5015640258800005,-0.20818692097098385,-0.006744336684087741,0.005775553538821433,0.9780487527933529
-18.553329365095124,-29.32209976390004,-0.5016326904300001,-0.20618000258205613,-0.0068445882466879595,0.005877637613165517,0.9784724888943404
-18.683122648275457,-29.383461410179734,-0.5014266967699967,-0.20422484859721846,-0.006819232081354337,0.00596564230833874,0.9788820768617192
-18.814126341370866,-29.441820526495576,-0.5015182495099992,-0.20226346186902164,-0.006779548391012176,0.0061861672844694396,0.9792881399520272
-18.945361323305406,-29.500409929081798,-0.5015945434499969,-0.20031020172527808,-0.006983785639599863,0.006397761208052202,0.9796867450743851
-19.075737820356153,-29.560502708889544,-0.501762390129997,-0.19838311811736095,-0.00699396131623765,0.006586940093268614,0.980077463862601
-19.20752408960834,-29.61751219537109,-0.5020141601499972,-0.19643384077740017,-0.006877143629817495,0.006709330238283631,0.9804700076905399
-19.339590706047602,-29.674888400360942,-0.5025634765599989,-0.19450675738630835,-0.00702065028870696,0.006718748522630017,0.9808530421112416
-19.47085981850978,-29.733004168607295,-0.5026702880799974,-0.19259272630845417,-0.006995864563364041,0.006758671152530015,0.981230564147051
-19.603245354024693,-29.788332755677402,-0.50341796875,-0.19065380218821315,-0.00670299224435595,0.0068675509238500685,0.9816104290147177
-19.7361648111837,-29.843947118148208,-0.5041580200200002,-0.18879581618816318,-0.006539639646728955,0.007080726066443886,0.9819690607251881
-19.86813219729811,-29.901168043725193,-0.5047454834000007,-0.18690103353986018,-0.006499315210213323,0.007300962338740132,0.982330116871339
-20.001225958694704,-29.955235579051077,-0.5055923461899994,-0.18500830282514752,-0.006229846185610757,0.007437898500208999,0.982689063014422
-20.134879100485705,-30.009645571932197,-0.5061416625899966,-0.18313696678576588,-0.005996617166768689,0.007499737773211504,0.9830405108195681
-20.26782370475121,-30.06502371095121,-0.5071182250899966,-0.1812194632327017,-0.006000873411272922,0.007520135641804393,0.9833956188756803
